Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Constituent_S&P 500,Constituent_S&P MidCap 400,Constituent_S&P SmallCap 600
2006-10-26,21.304792,21.330688,21.011292,21.175306,282423.97,5989385.0,24.53,0.0,0,0,0
2006-10-27,21.322058,21.322058,20.985394,21.235733,441244.0,9349304.0,24.6,0.0,0,0,0
2006-10-30,21.192572,21.2271,20.9336,21.011292,455376.78,9593998.0,24.34,0.0,0,0,0
2006-10-31,20.9336,20.942232,20.674627,20.881805,147351.64,3069094.0,24.19,0.0,0,0,0
2006-11-01,20.847275,21.192572,20.726421,21.14941,185811.34,3888978.0,24.5,0.0,0,0,0
2006-11-02,21.132145,21.322058,20.9336,20.994026,741739.4,15646306.0,24.32,0.0,0,0,0
2006-11-03,21.183939,21.36522,21.054453,21.252998,226935.42,4816064.0,24.62,0.0,0,0,0
2006-11-06,21.322058,21.641457,21.278894,21.624191,327370.84,7046094.0,25.05,0.0,0,0,0
2006-11-07,21.658722,21.658722,21.425646,21.572397,197858.95,4261255.0,24.99,0.0,0,0,0
2006-11-08,21.494705,21.658722,21.373852,21.5465,298178.53,6413661.0,24.96,0.0,0,0,0
2006-11-09,21.926327,21.926327,21.58103,21.831371,456419.38,9971233.0,25.29,0.0,0,0,0
2006-11-10,21.65009,21.675987,21.252998,21.373852,225197.78,4828604.0,24.76,0.0,0,0,0
2006-11-13,21.278894,21.304792,21.14941,21.218468,257865.36,5467812.0,24.58,0.0,0,0,0
2006-11-14,21.201202,21.40838,21.192572,21.278894,219984.88,4682858.0,24.65,0.0,0,0,0
2006-11-15,21.201202,21.537868,21.201202,21.442911,272809.03,5836443.0,24.84,0.0,0,0,0
2006-11-16,21.442911,21.555132,20.847275,20.907701,365367.2,7717901.0,24.22,0.0,0,0,0
2006-11-17,20.812746,21.175306,20.717789,21.166674,251609.86,5271704.0,24.52,0.0,0,0,0
2006-11-20,21.166674,21.322058,20.950865,21.088984,478661.12,10109103.0,24.43,0.0,0,0,0
2006-11-21,21.235733,21.36522,21.183939,21.287527,305244.94,6500149.0,24.66,0.0,0,0,0
2006-11-22,21.451544,21.520603,21.08035,21.36522,197743.11,4212176.0,24.75,0.0,0,0,0
2006-11-24,21.451544,21.658722,21.425646,21.658722,73791.66,1588779.0,25.09,0.0,0,0,0
2006-11-27,21.710516,21.831371,21.572397,21.719149,191950.98,4160660.0,25.16,0.0,0,0,0
2006-11-28,21.68462,21.788208,21.632824,21.779575,181641.0,3945652.0,25.23,0.0,0,0,0
2006-11-29,21.598295,22.073076,21.58103,22.055813,489666.16,10722715.0,25.55,0.0,0,0,0
2006-11-30,22.211195,22.357946,22.107607,22.254358,401973.4,8933792.0,25.78,0.0,0,0,0
2006-12-01,22.314785,22.40111,22.133503,22.245726,342662.06,7618624.0,25.77,0.0,0,0,0
2006-12-04,22.271622,22.271622,21.93496,22.142136,288447.78,6372657.0,25.65,0.0,0,0,0
2006-12-05,22.26299,22.340681,21.93496,22.211195,187548.97,4160247.0,25.73,0.0,0,0,0
2006-12-06,21.960857,22.081709,21.840002,21.917694,263773.3,5789158.0,25.39,0.0,0,0,0
2006-12-07,21.822739,21.909061,21.65009,21.840002,158704.2,3457825.0,25.3,0.0,0,0,0
2006-12-08,21.926327,22.01265,21.667355,21.667355,267711.97,5836499.0,25.1,0.0,0,0,0
2006-12-11,21.667355,21.805473,21.563765,21.701883,371854.34,8066537.0,25.14,0.0,0,0,0
2006-12-12,21.68462,21.831371,21.58103,21.667355,132639.64,2876686.0,25.1,0.0,0,0,0
2006-12-13,21.58103,21.69325,21.537868,21.675987,146424.89,3167874.0,25.11,0.0,0,0,0
2006-12-14,21.883165,22.055813,21.79684,21.926327,220679.92,4834223.0,25.4,0.0,0,0,0
2006-12-15,22.01265,22.029915,21.79684,22.029915,270723.88,5935652.0,25.52,0.0,0,0,0
2006-12-18,21.782288,21.80882,21.446224,21.640787,282909.94,6124445.0,24.47,0.0,0,0,0
2006-12-19,21.570038,21.914948,21.393162,21.897259,333340.72,7246596.0,24.76,0.0,0,0,0
2006-12-20,21.906103,22.003384,21.82651,21.941477,354485.47,7775207.0,24.81,0.0,0,0,0
2006-12-21,21.976852,21.976852,21.640787,21.720383,322372.6,7042169.0,24.56,0.0,0,0,0
2006-12-22,21.80882,22.021072,21.73807,21.888414,229426.16,5023519.0,24.75,0.0,0,0,0
2006-12-26,21.959166,22.003384,21.499287,21.552351,238019.75,5158765.0,24.37,0.0,0,0,0
2006-12-27,21.66732,21.720383,21.490442,21.490442,172097.89,3720650.0,24.3,0.0,0,0,0
2006-12-28,21.640787,21.73807,21.516975,21.649632,361382.94,7806517.0,24.48,0.0,0,0,0
2006-12-29,21.59657,21.791132,21.446224,21.73807,312422.12,6759679.0,24.58,0.0,0,0,0
2007-01-03,21.463913,21.52582,20.942127,21.048252,844433.0,17898480.0,23.8,0.0,0,0,0
2007-01-04,20.827158,20.959816,20.393812,20.499937,484972.3,10032743.0,23.18,0.0,0,0,0
2007-01-05,20.384968,20.650282,20.208092,20.517626,418145.84,8524999.0,23.2,0.0,0,0,0
2007-01-08,20.78294,20.836002,20.331905,20.535313,311178.3,6386621.0,23.22,0.0,0,0,0
2007-01-09,20.031216,20.464561,19.88087,20.358437,763924.7,15410233.0,23.02,0.0,0,0,0
2007-01-10,20.190405,20.287687,20.004684,20.057747,323277.2,6519148.0,22.68,0.0,0,0,0
2007-01-11,19.986998,20.34075,19.721682,20.031216,553721.0,11076916.0,22.65,0.0,0,0,0
2007-01-12,20.031216,20.517626,19.89856,20.499937,366697.4,7422513.0,23.18,0.0,0,0,0
2007-01-16,20.384968,20.429188,19.765902,20.031216,529071.0,10621330.0,22.65,0.0,0,0,0
2007-01-17,19.942778,20.269999,19.774746,20.208092,329270.06,6592593.0,22.85,0.0,0,0,0
2007-01-18,20.296532,20.376125,19.810122,19.995842,689409.2,13785195.0,22.61,0.0,0,0,0
2007-01-19,20.252312,20.323061,19.810122,20.296532,256337.66,5184039.0,22.95,0.0,0,0,0
2007-01-22,20.411499,20.606062,20.075436,20.314217,343065.03,6971646.0,22.97,0.0,0,0,0
2007-01-23,20.517626,20.959816,20.393812,20.959816,547049.7,11304519.0,23.7,0.0,0,0,0
2007-01-24,20.827158,20.897907,20.499937,20.78294,315475.1,6542996.0,23.5,0.0,0,0,0
2007-01-25,20.862534,20.959816,20.588377,20.59722,414075.22,8582666.0,23.29,0.0,0,0,0
2007-01-26,20.765251,20.871378,20.650282,20.85369,343743.47,7147070.0,23.58,0.0,0,0,0
2007-01-29,20.694502,20.738722,20.331905,20.429188,415432.1,8518903.0,23.1,0.0,0,0,0
2007-01-30,20.429188,21.004034,20.384968,20.99519,392252.03,8143755.0,23.74,0.0,0,0,0
2007-01-31,20.942127,21.233974,20.78294,21.216286,337411.38,7106127.0,23.99,0.0,0,0,0
2007-02-01,21.357786,21.490442,21.057096,21.136692,463601.4,9849061.0,23.9,0.0,0,0,0
2007-02-02,21.08363,21.410849,20.942127,21.410849,240620.44,5082110.0,24.21,0.0,0,0,0
2007-02-05,21.552351,21.578882,21.22513,21.340097,306994.6,6560471.0,24.13,0.0,0,0,0
2007-02-06,21.43738,21.446224,21.11016,21.233974,535403.06,11392599.0,24.01,0.0,0,0,0
2007-02-07,21.180912,21.313568,20.880222,20.977503,202966.95,4288452.0,23.72,0.0,0,0,0
2007-02-08,20.915596,21.490442,20.915596,21.463913,201497.0,4269939.0,24.27,0.0,0,0,0
2007-02-09,21.578882,21.702696,21.43738,21.59657,185440.56,4002797.0,24.42,0.0,0,0,0
2007-02-12,21.402006,21.463913,21.092472,21.189754,236549.8,5023415.0,23.96,0.0,0,0,0
2007-02-13,21.348942,21.640787,21.313568,21.578882,232705.3,5009027.0,24.4,0.0,0,0,0
2007-02-14,21.561193,21.631945,21.180912,21.287037,433976.16,9288305.0,24.07,0.0,0,0,0
2007-02-15,21.340097,21.340097,21.048252,21.287037,216422.7,4582345.0,24.07,0.0,0,0,0
2007-02-16,21.29588,21.66732,21.233974,21.658476,176055.47,3789738.0,24.49,0.0,0,0,0
2007-02-20,21.340097,21.428537,21.119003,21.419693,227390.84,4846892.0,24.22,0.0,0,0,0
2007-02-21,21.463913,21.959166,21.357786,21.87957,375969.44,8146848.0,24.74,0.0,0,0,0
2007-02-22,21.976852,22.242167,21.906103,22.18026,294556.5,6504658.0,25.08,0.0,0,0,0
2007-02-23,22.357138,22.48095,22.233322,22.32176,596688.94,13346377.0,25.24,0.0,0,0,0
