Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Constituent_S&P 500,Constituent_S&P MidCap 400,Constituent_S&P SmallCap 600
2004-10-29,23.021925,23.021925,22.82803,22.879734,116505.72,2671955.0,53.1,0.0,0,0,0
2004-11-01,22.922823,23.103792,22.914206,23.103792,12532.488,288328.0,53.62,0.0,0,0,0
2004-11-02,23.146881,23.146881,22.879734,22.879734,32723.719,754070.0,53.1,0.0,0,0,0
2004-11-03,23.220129,23.220129,23.07794,23.11241,29706.639,686750.0,53.64,0.0,0,0,0
2004-11-04,23.095175,23.461424,23.095175,23.461424,12068.321,281183.0,54.45,0.0,0,0,0
2004-11-05,23.392483,23.392483,22.79356,22.82803,120451.13,2768330.0,52.98,0.0,0,0,0
2004-11-08,22.90128,22.927132,22.78925,22.888351,73338.266,1677966.0,53.12,0.0,0,0,0
2004-11-09,22.892662,22.97453,22.853882,22.97453,51754.535,1184794.0,53.32,0.0,0,0,0
2004-11-10,23.008999,23.198586,22.948675,23.138264,31563.303,726824.0,53.7,0.0,0,0,0
2004-11-11,23.15119,23.32785,23.138264,23.32785,31563.303,732113.0,54.14,0.0,0,0,0
2004-11-12,23.383865,23.784584,23.349394,23.784584,34580.383,811132.0,55.2,0.0,0,0,0
2004-11-15,23.926773,24.112051,23.892303,24.0862,92601.164,2222669.0,55.9,0.0,0,0,0
2004-11-16,24.224081,24.224081,23.939701,23.939701,60341.61,1452188.0,55.56,0.0,0,0,0
2004-11-17,24.021566,24.043112,23.301998,23.383865,49897.867,1180560.0,54.27,0.0,0,0,0
2004-11-18,23.607924,23.607924,23.15119,23.345085,186130.66,4335042.0,54.18,0.0,0,0,0
2004-11-19,23.383865,23.457113,23.103792,23.103792,173598.17,4033552.0,53.62,0.0,0,0,0
2004-11-22,23.198586,23.276144,23.052088,23.26322,195413.98,4520117.0,53.99,0.0,0,0,0
2004-11-23,23.245983,23.444187,23.168425,23.362322,21119.562,492087.0,54.22,0.0,0,0,0
2004-11-24,23.590687,23.827671,23.590687,23.767347,24600.809,584769.0,55.16,0.0,0,0,0
2004-11-26,23.87076,23.909538,23.719952,23.741495,27385.807,652734.0,55.1,0.0,0,0,0
2004-11-29,23.806128,23.806128,23.54329,23.65532,201680.22,4774763.0,54.9,0.0,0,0,0
2004-11-30,23.741495,23.784584,23.57776,23.784584,76123.26,1803652.0,55.2,0.0,0,0,0
2004-12-01,23.849215,24.288712,23.8406,24.245625,54771.613,1314623.0,56.27,0.0,0,0,0
2004-12-02,24.245625,24.245625,23.931084,24.038803,85638.664,2059698.0,55.79,0.0,0,0,0
2004-12-03,24.129288,24.37058,24.129288,24.361963,83085.75,2014727.0,56.54,0.0,0,0,0
2004-12-06,24.40936,24.586021,24.327492,24.4783,124860.71,3055296.0,56.81,0.0,0,0,0
2004-12-07,24.530006,24.530006,24.133595,24.168066,111167.81,2695658.0,56.09,0.0,0,0,0
2004-12-08,24.219772,24.344727,24.129288,24.232698,176383.16,4269870.0,56.24,0.0,0,0,0
2004-12-09,24.254242,24.40936,24.103434,24.40936,57788.695,1401319.0,56.65,0.0,0,0,0
2004-12-10,24.387815,24.616182,24.379198,24.616182,31795.387,780042.0,57.13,0.0,0,0,0
2004-12-13,24.68943,24.68943,24.521389,24.547241,34580.383,851715.0,56.97,0.0,0,0,0
2004-12-14,24.51708,24.555859,24.396433,24.525696,29706.639,726888.0,56.92,0.0,0,0,0
2004-12-15,24.629108,24.637726,24.426594,24.573093,50362.035,1235797.0,57.03,0.0,0,0,0
2004-12-16,24.611872,24.611872,24.349035,24.349035,25529.143,625499.0,56.51,0.0,0,0,0
2004-12-17,24.40936,24.6248,24.150831,24.6248,65679.52,1591841.0,57.15,0.0,0,0,0
2004-12-20,24.603254,24.603254,24.435211,24.538624,24368.727,597143.0,56.95,0.0,0,0,0
2004-12-21,24.6248,24.818695,24.6248,24.818695,29010.389,717675.0,57.6,0.0,0,0,0
2004-12-22,24.849537,25.003744,24.805477,25.003744,48116.793,1199281.0,56.75,0.0,0,0,0
2004-12-23,24.915625,24.981714,24.717358,24.81429,61507.79,1531328.0,56.32,0.0,0,0,0
2004-12-27,24.81429,24.827505,24.56315,24.62924,56514.535,1396583.0,55.9,0.0,0,0,0
2004-12-28,24.673298,24.765823,24.668894,24.721764,33590.97,829954.0,56.11,0.0,0,0,0
2004-12-29,24.783447,24.871567,24.761417,24.862755,66728.01,1657760.0,56.43,0.0,0,0,0
2004-12-30,24.933249,24.99934,24.827505,24.981714,76487.55,1905819.0,56.7,0.0,0,0,0
2004-12-31,25.056616,25.078644,24.915625,24.915625,82842.59,2073192.0,56.55,0.0,0,0,0
2005-01-03,25.003744,25.003744,24.453001,24.624832,72402.16,1786447.0,55.89,0.0,0,0,0
2005-01-04,24.624832,24.796665,24.254734,24.254734,119157.16,2931274.0,55.05,0.0,0,0,0
2005-01-05,24.307604,24.307604,23.276615,23.448446,175444.72,4183738.0,53.22,0.0,0,0,0
2005-01-06,23.417604,23.712803,23.417604,23.62909,95779.66,2254248.0,53.63,0.0,0,0,0
2005-01-07,23.73483,23.739239,23.470476,23.576218,54925.773,1298153.0,53.51,0.0,0,0,0
2005-01-10,23.549782,23.637901,23.439634,23.501316,28370.75,667681.0,53.34,0.0,0,0,0
2005-01-11,23.514534,23.527754,23.197308,23.263395,57422.4,1338339.0,52.8,0.0,0,0,0
2005-01-12,23.307455,23.307455,22.796366,23.153246,187927.86,4324147.0,52.55,0.0,0,0,0
2005-01-13,23.148842,23.527754,23.118,23.153246,77622.375,1808266.0,52.55,0.0,0,0,0
2005-01-14,23.369139,23.461662,23.263395,23.439634,499098.25,11664265.0,53.2,0.0,0,0,0
2005-01-18,23.417604,23.695177,23.347109,23.668743,59011.16,1390591.0,53.72,0.0,0,0,0
2005-01-19,23.74805,24.008001,23.62909,23.690773,67181.94,1600596.0,53.77,0.0,0,0,0
2005-01-20,23.726019,23.796515,23.523346,23.615871,73763.95,1744050.0,53.6,0.0,0,0,0
2005-01-21,23.593842,23.80092,23.510128,23.637901,138903.2,3288545.0,53.65,0.0,0,0,0
